feature,coefficient,scaled,abs_coefficient
transformer:roberta,3.9040297543308347,False,3.9040297543308347
transformer:distilbert_no_aug,2.882082878832708,False,2.882082878832708
transformer:deberta_v3,2.377337719756231,False,2.377337719756231
endpoint:word_count,0.8920811188601324,True,0.8920811188601324
endpoint:question_count,0.6008929033258914,True,0.6008929033258914
endpoint:ends_with_conj,-0.5593578375469179,True,0.5593578375469179
endpoint:char_count,-0.5024088736984107,True,0.5024088736984107
endpoint:medium_utterance,0.3670642692585698,True,0.3670642692585698
retrieval:top3_label1_mean_word,0.3222802778245687,True,0.3222802778245687
retrieval:nn_max_sim_word,0.2934763565947839,True,0.2934763565947839
endpoint:last_token_is_incomplete_group,-0.2754137956976455,True,0.2754137956976455
retrieval:exact_duplicate_label_if_any,0.2521764538315746,True,0.2521764538315746
retrieval:near_duplicate_099_label_if_any,0.2521764538315746,True,0.2521764538315746
endpoint:ends_with_prep,-0.22300840893074486,True,0.22300840893074486
endpoint:ends_with_wh,-0.22031401195464204,True,0.22031401195464204
endpoint:short_utterance,0.21660631688355192,True,0.21660631688355192
classical:char_wb_tfidf_linearsvc,0.2151651334045654,True,0.2151651334045654
endpoint:last_token_is_function_word,-0.20785119029095467,True,0.20785119029095467
endpoint:has_filler,-0.19042412836821473,True,0.19042412836821473
retrieval:near_duplicate_099_flag,-0.16161500395710152,True,0.16161500395710152
retrieval:exact_duplicate_flag,-0.16161500395710152,True,0.16161500395710152
retrieval:exact_duplicate_count,-0.16161500395710152,True,0.16161500395710152
endpoint:ends_with_det,0.14710989214654213,True,0.14710989214654213
endpoint:starts_with_request,-0.13771947078066252,True,0.13771947078066252
retrieval:top5_label1_mean_word,-0.13650805884189782,True,0.13650805884189782
retrieval:top5_label_agreement_char,-0.13269185046312057,True,0.13269185046312057
retrieval:near_duplicate_099_similarity,-0.13105467921106068,True,0.13105467921106068
endpoint:long_utterance,-0.12555771928575565,True,0.12555771928575565
endpoint:ends_with_aux,0.11251107480105625,True,0.11251107480105625
retrieval:top5_label1_mean_char,0.10177050833352587,True,0.10177050833352587
retrieval:top3_label1_mean_char,0.08020658343175237,True,0.08020658343175237
endpoint:log1p_word_count,0.0693082128395408,True,0.0693082128395408
endpoint:last_token_len,0.051657622400643075,True,0.051657622400643075
classical:word_tfidf_linearsvc,0.04607697533599521,True,0.04607697533599521
retrieval:nn_max_sim_char,0.03774589505685282,True,0.03774589505685282
endpoint:comma_count,-0.0088547040688968,True,0.0088547040688968
retrieval:top5_label_agreement_word,0.0003911004457683694,True,0.0003911004457683694
endpoint:ends_with_ellipsis,0.0,True,0.0
endpoint:ends_with_dash,0.0,True,0.0
endpoint:ends_with_comma,0.0,True,0.0
endpoint:ends_with_question,0.0,True,0.0
endpoint:no_terminal_punct,0.0,True,0.0
endpoint:ends_with_exclaim,0.0,True,0.0
endpoint:ends_with_period,0.0,True,0.0
endpoint:terminal_punct_present,0.0,True,0.0
